L0->(r2 r1),L1->(r2 r3),L2->(r1 r2),L3->(r1 r3),L4->(r1 r4),L5->(r3 r1),L6->(r3 r2),L7->(r3 r4),L8->(r4 r1),L9->(r4 r3),
1460996417.45,(L0 0.000%),(L1 0.000%),(L2 0.000%),(L3 0.000%),(L4 0.000%),(L5 0.000%),(L6 0.000%),(L7 0.000%),(L8 0.000%),(L9 0.000%)
1460996418.47,(L0 0.640%),(L1 0.640%),(L2 0.639%),(L3 0.639%),(L4 0.639%),(L5 0.640%),(L6 0.640%),(L7 0.640%),(L8 0.639%),(L9 0.639%)
1460996419.49,(L0 0.641%),(L1 0.641%),(L2 0.513%),(L3 0.513%),(L4 0.513%),(L5 0.513%),(L6 0.513%),(L7 0.513%),(L8 0.641%),(L9 0.641%)
1460996420.52,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996421.54,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996422.57,(L0 0.640%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460996423.59,(L0 0.763%),(L1 0.916%),(L2 0.794%),(L3 0.794%),(L4 0.702%),(L5 0.794%),(L6 0.794%),(L7 0.702%),(L8 0.794%),(L9 0.794%)
1460996424.61,(L0 0.640%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.701%),(L5 0.761%),(L6 0.640%),(L7 0.701%),(L8 0.640%),(L9 0.640%)
1460996425.64,(L0 0.639%),(L1 0.639%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 0.639%),(L6 0.639%),(L7 0.639%),(L8 0.637%),(L9 0.637%)
1460996426.67,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
