L0->(r2 r1),L1->(r2 r3),L2->(r1 r2),L3->(r1 r3),L4->(r1 r4),L5->(r3 r1),L6->(r3 r2),L7->(r3 r4),L8->(r4 r1),L9->(r4 r3),
1460984403.23,(L0 0.000%),(L1 0.000%),(L2 0.000%),(L3 0.000%),(L4 0.000%),(L5 0.000%),(L6 0.000%),(L7 0.000%),(L8 0.000%),(L9 0.000%)
1460984404.26,(L0 0.256%),(L1 0.256%),(L2 0.256%),(L3 0.256%),(L4 0.317%),(L5 0.531%),(L6 0.409%),(L7 0.378%),(L8 0.538%),(L9 0.538%)
1460984405.28,(L0 1.249%),(L1 0.946%),(L2 1.040%),(L3 0.793%),(L4 0.762%),(L5 0.763%),(L6 0.641%),(L7 0.702%),(L8 0.640%),(L9 0.640%)
1460984406.3,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.640%),(L6 0.640%),(L7 0.640%),(L8 0.641%),(L9 0.641%)
1460984407.33,(L0 0.640%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.640%),(L6 0.640%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460984408.35,(L0 0.641%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460984409.38,(L0 0.640%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460984410.4,(L0 0.868%),(L1 0.640%),(L2 0.762%),(L3 0.762%),(L4 0.641%),(L5 0.867%),(L6 0.640%),(L7 0.640%),(L8 0.639%),(L9 0.639%)
1460984411.43,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460984412.45,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460984413.47,(L0 0.640%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460984414.5,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.513%),(L9 0.513%)
1460984415.52,(L0 0.706%),(L1 0.641%),(L2 0.706%),(L3 0.706%),(L4 0.641%),(L5 0.705%),(L6 0.639%),(L7 0.639%),(L8 0.640%),(L9 0.640%)
1460984416.55,(L0 0.640%),(L1 0.640%),(L2 0.641%),(L3 1.203%),(L4 1.257%),(L5 20.151%),(L6 0.640%),(L7 0.640%),(L8 1.203%),(L9 0.641%)
1460984417.57,(L0 0.641%),(L1 0.641%),(L2 1.281%),(L3 1.281%),(L4 1.281%),(L5 60.830%),(L6 0.640%),(L7 0.640%),(L8 0.641%),(L9 0.641%)
1460984418.6,(L0 1.280%),(L1 1.280%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 122.890%),(L6 1.281%),(L7 1.281%),(L8 0.639%),(L9 0.639%)
1460984419.62,(L0 0.640%),(L1 0.640%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.920%),(L6 0.641%),(L7 0.641%),(L8 1.280%),(L9 1.280%)
1460984420.65,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.706%),(L4 0.641%),(L5 60.889%),(L6 0.640%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460984421.67,(L0 0.639%),(L1 0.639%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.853%),(L6 0.640%),(L7 0.640%),(L8 0.641%),(L9 0.641%)
1460984422.69,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.888%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460984423.72,(L0 0.641%),(L1 0.641%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 62.057%),(L6 0.641%),(L7 0.641%),(L8 0.640%),(L9 0.640%)
1460984424.74,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.928%),(L6 0.641%),(L7 0.641%),(L8 0.639%),(L9 0.639%)
1460984425.77,(L0 0.915%),(L1 12.505%),(L2 1.100%),(L3 2.023%),(L4 1.696%),(L5 65.815%),(L6 2.023%),(L7 8.000%),(L8 10.292%),(L9 1.100%)
1460984426.79,(L0 0.793%),(L1 30.327%),(L2 0.640%),(L3 0.640%),(L4 0.732%),(L5 60.837%),(L6 0.640%),(L7 31.405%),(L8 31.352%),(L9 0.762%)
1460984427.82,(L0 0.640%),(L1 31.337%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 60.912%),(L6 0.641%),(L7 30.186%),(L8 31.363%),(L9 0.641%)
1460984428.84,(L0 0.640%),(L1 31.343%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 61.888%),(L6 0.512%),(L7 31.200%),(L8 30.159%),(L9 0.640%)
1460984429.87,(L0 0.639%),(L1 30.085%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.585%),(L6 0.637%),(L7 30.023%),(L8 31.182%),(L9 0.637%)
1460984430.89,(L0 0.640%),(L1 31.404%),(L2 0.640%),(L3 0.640%),(L4 0.673%),(L5 61.896%),(L6 0.704%),(L7 31.300%),(L8 30.185%),(L9 0.673%)
1460984431.92,(L0 0.640%),(L1 31.306%),(L2 0.639%),(L3 0.639%),(L4 0.639%),(L5 60.722%),(L6 0.639%),(L7 31.269%),(L8 31.245%),(L9 0.638%)
1460984432.95,(L0 0.640%),(L1 30.153%),(L2 0.640%),(L3 0.640%),(L4 0.640%),(L5 60.898%),(L6 0.641%),(L7 30.179%),(L8 31.344%),(L9 0.640%)
1460984433.98,(L0 0.638%),(L1 31.249%),(L2 0.639%),(L3 0.639%),(L4 0.639%),(L5 60.565%),(L6 0.637%),(L7 31.189%),(L8 29.984%),(L9 0.637%)
1460984435.0,(L0 0.640%),(L1 30.135%),(L2 0.512%),(L3 0.512%),(L4 0.512%),(L5 60.898%),(L6 0.641%),(L7 30.179%),(L8 31.339%),(L9 0.640%)
1460984436.03,(L0 17.250%),(L1 38.053%),(L2 0.794%),(L3 1.357%),(L4 1.318%),(L5 67.532%),(L6 1.356%),(L7 31.508%),(L8 30.874%),(L9 0.793%)
