L0->(r4 r1),L1->(r4 r3),L2->(r3 r4),L3->(r3 r2),L4->(r3 r1),L5->(r2 r1),L6->(r2 r3),L7->(r1 r4),L8->(r1 r2),L9->(r1 r3),
1460971914.87,(L0 0.000%),(L1 0.000%),(L2 0.000%),(L3 0.000%),(L4 0.000%),(L5 0.000%),(L6 0.000%),(L7 0.000%),(L8 0.000%),(L9 0.000%)
1460971915.89,(L0 0.919%),(L1 0.919%),(L2 0.889%),(L3 0.920%),(L4 1.042%),(L5 0.761%),(L6 0.914%),(L7 0.701%),(L8 0.640%),(L9 0.640%)
1460971916.92,(L0 0.385%),(L1 0.385%),(L2 0.256%),(L3 0.256%),(L4 0.256%),(L5 0.857%),(L6 0.385%),(L7 0.256%),(L8 0.503%),(L9 0.256%)
1460971917.94,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.826%),(L4 0.641%),(L5 0.641%),(L6 1.001%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971918.97,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971919.99,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971921.01,(L0 0.794%),(L1 0.827%),(L2 0.735%),(L3 0.795%),(L4 0.795%),(L5 0.700%),(L6 0.792%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971922.04,(L0 0.641%),(L1 0.641%),(L2 0.702%),(L3 0.641%),(L4 1.329%),(L5 0.768%),(L6 0.763%),(L7 0.763%),(L8 0.860%),(L9 1.104%)
1460971923.06,(L0 0.641%),(L1 0.641%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.642%),(L6 0.642%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971924.09,(L0 0.641%),(L1 0.641%),(L2 0.637%),(L3 0.637%),(L4 0.637%),(L5 0.641%),(L6 0.641%),(L7 0.641%),(L8 0.641%),(L9 0.641%)
1460971925.11,(L0 0.640%),(L1 0.640%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.639%),(L6 0.639%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971926.13,(L0 0.545%),(L1 0.512%),(L2 0.641%),(L3 0.641%),(L4 0.641%),(L5 0.641%),(L6 0.641%),(L7 0.640%),(L8 0.640%),(L9 0.640%)
1460971927.17,(L0 0.630%),(L1 0.630%),(L2 0.633%),(L3 0.633%),(L4 0.633%),(L5 0.630%),(L6 0.630%),(L7 0.666%),(L8 0.633%),(L9 0.633%)
